word,0,rank,freq
emmergency,53,738.0,0.00010440983816475084
fruits,53,738.0,0.00010440983816475084
state,53,738.0,0.00010440983816475084
failing,53,738.0,0.00010440983816475084
compound,52,747.0,0.00010243984121824612
low,52,747.0,0.00010243984121824612
takes,52,747.0,0.00010243984121824612
guinea,52,747.0,0.00010243984121824612
whether,52,747.0,0.00010243984121824612
transfer,52,747.0,0.00010243984121824612
approval,52,747.0,0.00010243984121824612
mouth,52,747.0,0.00010243984121824612
encouraging,52,747.0,0.00010243984121824612
seen,51,758.0,0.00010046984427174137
breakers,51,758.0,0.00010046984427174137
relation,51,758.0,0.00010046984427174137
send,51,758.0,0.00010046984427174137
daily,51,758.0,0.00010046984427174137
kills,51,758.0,0.00010046984427174137
communty,51,758.0,0.00010046984427174137
properly,51,758.0,0.00010046984427174137
buy,51,758.0,0.00010046984427174137
obey,51,758.0,0.00010046984427174137
worker,51,758.0,0.00010046984427174137
poverty,51,758.0,0.00010046984427174137
regularly,51,758.0,0.00010046984427174137
30,50,772.0,9.849984732523665e-05
victim,50,772.0,9.849984732523665e-05
non,50,772.0,9.849984732523665e-05
organization,50,772.0,9.849984732523665e-05
though,50,772.0,9.849984732523665e-05
selling,50,772.0,9.849984732523665e-05
none,50,772.0,9.849984732523665e-05
hot,50,772.0,9.849984732523665e-05
affecting,50,772.0,9.849984732523665e-05
incentives,50,772.0,9.849984732523665e-05
anybody,50,772.0,9.849984732523665e-05
inadequate,50,772.0,9.849984732523665e-05
improvement,50,772.0,9.849984732523665e-05
negative,50,772.0,9.849984732523665e-05
sharp,50,772.0,9.849984732523665e-05
providing,49,785.5,9.652985037873192e-05
fact,49,785.5,9.652985037873192e-05
vomiting,49,785.5,9.652985037873192e-05
careing,49,785.5,9.652985037873192e-05
border,49,785.5,9.652985037873192e-05
play,49,785.5,9.652985037873192e-05
transportation,49,785.5,9.652985037873192e-05
orphans,49,785.5,9.652985037873192e-05
handle,49,785.5,9.652985037873192e-05
line,49,785.5,9.652985037873192e-05
trading,49,785.5,9.652985037873192e-05
tax,49,785.5,9.652985037873192e-05
meeting,48,803.0,9.455985343222718e-05
abiding,48,803.0,9.455985343222718e-05
different,48,803.0,9.455985343222718e-05
kind,48,803.0,9.455985343222718e-05
closing,48,803.0,9.455985343222718e-05
wil,48,803.0,9.455985343222718e-05
become,48,803.0,9.455985343222718e-05
fish,48,803.0,9.455985343222718e-05
eg,48,803.0,9.455985343222718e-05
greatly,48,803.0,9.455985343222718e-05
active,48,803.0,9.455985343222718e-05
quickly,48,803.0,9.455985343222718e-05
last,48,803.0,9.455985343222718e-05
raised,48,803.0,9.455985343222718e-05
conduct,48,803.0,9.455985343222718e-05
garthering,48,803.0,9.455985343222718e-05
clean,48,803.0,9.455985343222718e-05
created,48,803.0,9.455985343222718e-05
protective,48,803.0,9.455985343222718e-05
bags,48,803.0,9.455985343222718e-05
borders,48,803.0,9.455985343222718e-05
expecting,48,803.0,9.455985343222718e-05
new,48,803.0,9.455985343222718e-05
childern,47,821.0,9.258985648572245e-05
relative,47,821.0,9.258985648572245e-05
motorable,47,821.0,9.258985648572245e-05
societies,47,821.0,9.258985648572245e-05
caused,47,821.0,9.258985648572245e-05
eradicated,47,821.0,9.258985648572245e-05
dying,47,821.0,9.258985648572245e-05
contacting,47,821.0,9.258985648572245e-05
doctor,47,821.0,9.258985648572245e-05
highly,47,821.0,9.258985648572245e-05
inorder,47,821.0,9.258985648572245e-05
execute,47,821.0,9.258985648572245e-05
fare,47,821.0,9.258985648572245e-05
hope,46,834.0,9.061985953921771e-05
situation,46,834.0,9.061985953921771e-05
post,46,834.0,9.061985953921771e-05
special,46,834.0,9.061985953921771e-05
building,46,834.0,9.061985953921771e-05
avoiding,46,834.0,9.061985953921771e-05
educational,46,834.0,9.061985953921771e-05
grave,46,834.0,9.061985953921771e-05
capabilities,46,834.0,9.061985953921771e-05
cholrine,46,834.0,9.061985953921771e-05
exchange,46,834.0,9.061985953921771e-05
organisation,46,834.0,9.061985953921771e-05
deaths,46,834.0,9.061985953921771e-05
sweat,45,843.5,8.864986259271298e-05
till,45,843.5,8.864986259271298e-05
project,45,843.5,8.864986259271298e-05
urine,45,843.5,8.864986259271298e-05
involved,45,843.5,8.864986259271298e-05
got,45,843.5,8.864986259271298e-05
leaders,44,853.0,8.667986564620825e-05
radio,44,853.0,8.667986564620825e-05
burrying,44,853.0,8.667986564620825e-05
number,44,853.0,8.667986564620825e-05
here,44,853.0,8.667986564620825e-05
youths,44,853.0,8.667986564620825e-05
harbouring,44,853.0,8.667986564620825e-05
amount,44,853.0,8.667986564620825e-05
visting,44,853.0,8.667986564620825e-05
aviod,44,853.0,8.667986564620825e-05
vehicle,44,853.0,8.667986564620825e-05
positive,44,853.0,8.667986564620825e-05
killer,44,853.0,8.667986564620825e-05
prices,43,867.0,8.470986869970351e-05
declear,43,867.0,8.470986869970351e-05
solution,43,867.0,8.470986869970351e-05
wild,43,867.0,8.470986869970351e-05
assess,43,867.0,8.470986869970351e-05
finding,43,867.0,8.470986869970351e-05
motor,43,867.0,8.470986869970351e-05
personnel,43,867.0,8.470986869970351e-05
developed,43,867.0,8.470986869970351e-05
equipment,43,867.0,8.470986869970351e-05
everyone,43,867.0,8.470986869970351e-05
limited,43,867.0,8.470986869970351e-05
involve,43,867.0,8.470986869970351e-05
entire,43,867.0,8.470986869970351e-05
monitor,43,867.0,8.470986869970351e-05
identify,42,884.5,8.273987175319878e-05
luma,42,884.5,8.273987175319878e-05
hearing,42,884.5,8.273987175319878e-05
source,42,884.5,8.273987175319878e-05
fall,42,884.5,8.273987175319878e-05
cought,42,884.5,8.273987175319878e-05
effect,42,884.5,8.273987175319878e-05
local,42,884.5,8.273987175319878e-05
tradition,42,884.5,8.273987175319878e-05
supplied,42,884.5,8.273987175319878e-05
triggering,42,884.5,8.273987175319878e-05
started,42,884.5,8.273987175319878e-05
happen,42,884.5,8.273987175319878e-05
responsible,42,884.5,8.273987175319878e-05
slow,42,884.5,8.273987175319878e-05
250,42,884.5,8.273987175319878e-05
observed,42,884.5,8.273987175319878e-05
commodities,42,884.5,8.273987175319878e-05
corps,42,884.5,8.273987175319878e-05
meet,42,884.5,8.273987175319878e-05
enforcement,41,900.5,8.076987480669406e-05
paramount,41,900.5,8.076987480669406e-05
method,41,900.5,8.076987480669406e-05
under,41,900.5,8.076987480669406e-05
burried,41,900.5,8.076987480669406e-05
look,41,900.5,8.076987480669406e-05
regulations,41,900.5,8.076987480669406e-05
common,41,900.5,8.076987480669406e-05
president,41,900.5,8.076987480669406e-05
commercial,41,900.5,8.076987480669406e-05
please,41,900.5,8.076987480669406e-05
join,41,900.5,8.076987480669406e-05
spending,40,911.0,7.879987786018932e-05
fever,40,911.0,7.879987786018932e-05
lives,40,911.0,7.879987786018932e-05
unprotected,40,911.0,7.879987786018932e-05
deadbodies,40,911.0,7.879987786018932e-05
fines,40,911.0,7.879987786018932e-05
exchanging,40,911.0,7.879987786018932e-05
security,40,911.0,7.879987786018932e-05
speed,40,911.0,7.879987786018932e-05
battry,39,920.5,7.682988091368459e-05
could,39,920.5,7.682988091368459e-05
crowding,39,920.5,7.682988091368459e-05
victims,39,920.5,7.682988091368459e-05
roads,39,920.5,7.682988091368459e-05
fineral,39,920.5,7.682988091368459e-05
provided,39,920.5,7.682988091368459e-05
am,39,920.5,7.682988091368459e-05
finally,39,920.5,7.682988091368459e-05
running,39,920.5,7.682988091368459e-05
empowerment,38,934.5,7.485988396717985e-05
its,38,934.5,7.485988396717985e-05
normally,38,934.5,7.485988396717985e-05
prayer,38,934.5,7.485988396717985e-05
desease,38,934.5,7.485988396717985e-05
parent,38,934.5,7.485988396717985e-05
room,38,934.5,7.485988396717985e-05
stake,38,934.5,7.485988396717985e-05
survival,38,934.5,7.485988396717985e-05
change,38,934.5,7.485988396717985e-05
sicknesses,38,934.5,7.485988396717985e-05
terms,38,934.5,7.485988396717985e-05
checkpoint,38,934.5,7.485988396717985e-05
sanitation,38,934.5,7.485988396717985e-05
prevention,38,934.5,7.485988396717985e-05
similar,38,934.5,7.485988396717985e-05
willingness,38,934.5,7.485988396717985e-05
waiting,38,934.5,7.485988396717985e-05
host,37,951.5,7.288988702067512e-05
fair,37,951.5,7.288988702067512e-05
young,37,951.5,7.288988702067512e-05
something,37,951.5,7.288988702067512e-05
calls,37,951.5,7.288988702067512e-05
meetings,37,951.5,7.288988702067512e-05
hidding,37,951.5,7.288988702067512e-05
compulsory,37,951.5,7.288988702067512e-05
transmit,37,951.5,7.288988702067512e-05
dress,37,951.5,7.288988702067512e-05
present,37,951.5,7.288988702067512e-05
expect,37,951.5,7.288988702067512e-05
old,37,951.5,7.288988702067512e-05
once,37,951.5,7.288988702067512e-05
december,37,951.5,7.288988702067512e-05
medicines,37,951.5,7.288988702067512e-05
payment,36,966.0,7.091989007417039e-05
greeting,36,966.0,7.091989007417039e-05
staying,36,966.0,7.091989007417039e-05
watch,36,966.0,7.091989007417039e-05
ways,36,966.0,7.091989007417039e-05
better,36,966.0,7.091989007417039e-05
frequently,36,966.0,7.091989007417039e-05
families,36,966.0,7.091989007417039e-05
week,36,966.0,7.091989007417039e-05
credit,36,966.0,7.091989007417039e-05
expectection,36,966.0,7.091989007417039e-05
next,36,966.0,7.091989007417039e-05
cured,36,966.0,7.091989007417039e-05
untill,35,979.5,6.894989312766565e-05
huge,35,979.5,6.894989312766565e-05
travel,35,979.5,6.894989312766565e-05
handling,35,979.5,6.894989312766565e-05
insufficient,35,979.5,6.894989312766565e-05
instead,35,979.5,6.894989312766565e-05
fees,35,979.5,6.894989312766565e-05
around,35,979.5,6.894989312766565e-05
peoples,35,979.5,6.894989312766565e-05
participation,35,979.5,6.894989312766565e-05
wells,35,979.5,6.894989312766565e-05
sign,35,979.5,6.894989312766565e-05
greatest,35,979.5,6.894989312766565e-05
cloths,35,979.5,6.894989312766565e-05
appropriate,34,992.5,6.697989618116092e-05
goes,34,992.5,6.697989618116092e-05
graves,34,992.5,6.697989618116092e-05
ngo,34,992.5,6.697989618116092e-05
freequent,34,992.5,6.697989618116092e-05
received,34,992.5,6.697989618116092e-05
accomodated,34,992.5,6.697989618116092e-05
effort,34,992.5,6.697989618116092e-05
phu,34,992.5,6.697989618116092e-05
economic,34,992.5,6.697989618116092e-05
income,34,992.5,6.697989618116092e-05
protection,34,992.5,6.697989618116092e-05
improve,33,1007.0,6.500989923465618e-05
anything,33,1007.0,6.500989923465618e-05
clinic,33,1007.0,6.500989923465618e-05
liable,33,1007.0,6.500989923465618e-05
setting,33,1007.0,6.500989923465618e-05
drop,33,1007.0,6.500989923465618e-05
sleeping,33,1007.0,6.500989923465618e-05
expressed,33,1007.0,6.500989923465618e-05
ristriction,33,1007.0,6.500989923465618e-05
places,33,1007.0,6.500989923465618e-05
finished,33,1007.0,6.500989923465618e-05
stated,33,1007.0,6.500989923465618e-05
effectively,33,1007.0,6.500989923465618e-05
side,33,1007.0,6.500989923465618e-05
teaching,33,1007.0,6.500989923465618e-05
consider,33,1007.0,6.500989923465618e-05
holders,33,1007.0,6.500989923465618e-05
reality,32,1025.0,6.303990228815145e-05
spreading,32,1025.0,6.303990228815145e-05
lacks,32,1025.0,6.303990228815145e-05
january,32,1025.0,6.303990228815145e-05
attitude,32,1025.0,6.303990228815145e-05
police,32,1025.0,6.303990228815145e-05
fro,32,1025.0,6.303990228815145e-05
religious,32,1025.0,6.303990228815145e-05
best,32,1025.0,6.303990228815145e-05
seek,32,1025.0,6.303990228815145e-05
intervention,32,1025.0,6.303990228815145e-05
implementing,32,1025.0,6.303990228815145e-05
nose,32,1025.0,6.303990228815145e-05
mosquito,32,1025.0,6.303990228815145e-05
requesting,32,1025.0,6.303990228815145e-05
moment,32,1025.0,6.303990228815145e-05
white,32,1025.0,6.303990228815145e-05
specific,32,1025.0,6.303990228815145e-05
upon,32,1025.0,6.303990228815145e-05
initially,31,1046.5,6.106990534164672e-05
collect,31,1046.5,6.106990534164672e-05
thermometer,31,1046.5,6.106990534164672e-05
spend,31,1046.5,6.106990534164672e-05
air,31,1046.5,6.106990534164672e-05
march,31,1046.5,6.106990534164672e-05
told,31,1046.5,6.106990534164672e-05
promote,31,1046.5,6.106990534164672e-05
batteries,31,1046.5,6.106990534164672e-05
bed,31,1046.5,6.106990534164672e-05
contacted,31,1046.5,6.106990534164672e-05
elders,31,1046.5,6.106990534164672e-05
less,31,1046.5,6.106990534164672e-05
chick,31,1046.5,6.106990534164672e-05
sit,31,1046.5,6.106990534164672e-05
agricultural,31,1046.5,6.106990534164672e-05
rapid,31,1046.5,6.106990534164672e-05
suspect,31,1046.5,6.106990534164672e-05
funiral,31,1046.5,6.106990534164672e-05
control,31,1046.5,6.106990534164672e-05
survived,31,1046.5,6.106990534164672e-05
messages,31,1046.5,6.106990534164672e-05
lawlessness,31,1046.5,6.106990534164672e-05
raise,31,1046.5,6.106990534164672e-05
says,30,1066.5,5.909990839514199e-05
bylaws,30,1066.5,5.909990839514199e-05
cooked,30,1066.5,5.909990839514199e-05
regulation,30,1066.5,5.909990839514199e-05
cards,30,1066.5,5.909990839514199e-05
dangerous,30,1066.5,5.909990839514199e-05
chorine,30,1066.5,5.909990839514199e-05
secretly,30,1066.5,5.909990839514199e-05
following,30,1066.5,5.909990839514199e-05
implimentation,30,1066.5,5.909990839514199e-05
basic,30,1066.5,5.909990839514199e-05
funirals,30,1066.5,5.909990839514199e-05
travellers,30,1066.5,5.909990839514199e-05
goat,30,1066.5,5.909990839514199e-05
factor,30,1066.5,5.909990839514199e-05
type,30,1066.5,5.909990839514199e-05
message,29,1091.5,5.7129911448637255e-05
general,29,1091.5,5.7129911448637255e-05
finance,29,1091.5,5.7129911448637255e-05
confirmed,29,1091.5,5.7129911448637255e-05
greet,29,1091.5,5.7129911448637255e-05
exercise,29,1091.5,5.7129911448637255e-05
natural,29,1091.5,5.7129911448637255e-05
vehicles,29,1091.5,5.7129911448637255e-05
adhere,29,1091.5,5.7129911448637255e-05
including,29,1091.5,5.7129911448637255e-05
aware,29,1091.5,5.7129911448637255e-05
dhmt,29,1091.5,5.7129911448637255e-05
service,29,1091.5,5.7129911448637255e-05
contct,29,1091.5,5.7129911448637255e-05
listen,29,1091.5,5.7129911448637255e-05
gone,29,1091.5,5.7129911448637255e-05
problems,29,1091.5,5.7129911448637255e-05
culture,29,1091.5,5.7129911448637255e-05
resume,29,1091.5,5.7129911448637255e-05
ball,29,1091.5,5.7129911448637255e-05
act,29,1091.5,5.7129911448637255e-05
base,29,1091.5,5.7129911448637255e-05
banning,29,1091.5,5.7129911448637255e-05
coused,29,1091.5,5.7129911448637255e-05
healers,29,1091.5,5.7129911448637255e-05
times,29,1091.5,5.7129911448637255e-05
whole,29,1091.5,5.7129911448637255e-05
weekly,29,1091.5,5.7129911448637255e-05
razor,29,1091.5,5.7129911448637255e-05
lacking,29,1091.5,5.7129911448637255e-05
violate,29,1091.5,5.7129911448637255e-05
understanding,29,1091.5,5.7129911448637255e-05
past,29,1091.5,5.7129911448637255e-05
foot,29,1091.5,5.7129911448637255e-05
refered,28,1121.0,5.515991450213252e-05
reduce,28,1121.0,5.515991450213252e-05
freetown,28,1121.0,5.515991450213252e-05
sitting,28,1121.0,5.515991450213252e-05
reall,28,1121.0,5.515991450213252e-05
lockdown,28,1121.0,5.515991450213252e-05
soaps,28,1121.0,5.515991450213252e-05
test,28,1121.0,5.515991450213252e-05
indoor,28,1121.0,5.515991450213252e-05
actually,28,1121.0,5.515991450213252e-05
nolonger,28,1121.0,5.515991450213252e-05
sent,28,1121.0,5.515991450213252e-05
phones,28,1121.0,5.515991450213252e-05
bushmeat,28,1121.0,5.515991450213252e-05
saliva,28,1121.0,5.515991450213252e-05
rice,28,1121.0,5.515991450213252e-05
sanitizer,28,1121.0,5.515991450213252e-05
awareness,28,1121.0,5.515991450213252e-05
salary,28,1121.0,5.515991450213252e-05
burrier,28,1121.0,5.515991450213252e-05
leader,28,1121.0,5.515991450213252e-05
various,28,1121.0,5.515991450213252e-05
war,28,1121.0,5.515991450213252e-05
tap,28,1121.0,5.515991450213252e-05
blade,28,1121.0,5.515991450213252e-05
le200,27,1148.5,5.3189917555627786e-05
eye,27,1148.5,5.3189917555627786e-05
suffered,27,1148.5,5.3189917555627786e-05
battries,27,1148.5,5.3189917555627786e-05
crossing,27,1148.5,5.3189917555627786e-05
forget,27,1148.5,5.3189917555627786e-05
outside,27,1148.5,5.3189917555627786e-05
busy,27,1148.5,5.3189917555627786e-05
causes,27,1148.5,5.3189917555627786e-05
activity,27,1148.5,5.3189917555627786e-05
strange,27,1148.5,5.3189917555627786e-05
name,27,1148.5,5.3189917555627786e-05
temperature,27,1148.5,5.3189917555627786e-05
daed,27,1148.5,5.3189917555627786e-05
little,27,1148.5,5.3189917555627786e-05
netwok,27,1148.5,5.3189917555627786e-05
noone,27,1148.5,5.3189917555627786e-05
role,27,1148.5,5.3189917555627786e-05
belief,27,1148.5,5.3189917555627786e-05
visits,27,1148.5,5.3189917555627786e-05
relationship,27,1148.5,5.3189917555627786e-05
vacine,27,1148.5,5.3189917555627786e-05
hundred,27,1148.5,5.3189917555627786e-05
ther,27,1148.5,5.3189917555627786e-05
